time.yy,time.mm,time.dd,time.hh,tre200h0,ure200h0,fkl010h0,fkl010h1,dkl010h0,skycover,gls,str.diffus,str.direkt
2060,10,15,13,13.6,100,1.7,5.5,293,,70,70,0
2060,10,15,14,13.5,99.5,3.4,10,255,,40,40,0
2060,10,15,15,12.8,96.1,3.1,9.4,247,,28,28,0
2060,10,15,16,12.7,92.8,2.8,6.4,242,,15,15,0
2060,10,15,17,12.3,90.6,2.7,10.9,240,,5,5,0
2060,10,15,18,12,90.5,2.6,7.5,251,,2,0,0
2060,10,15,19,11.8,90.4,2.4,6,261,,0,0,0
2060,10,15,20,11.3,90.5,2.3,9.5,259,,0,0,0
2060,10,15,21,10.6,89,2.1,4,240,,0,0,0
2060,10,15,22,9.8,87.5,1.9,4.5,219,,0,0,0
2060,10,15,23,8.9,85.2,1.9,5.4,181,,0,0,0
2060,10,16,0,8,83.2,1.8,3.8,141,,0,0,0
2060,10,16,1,7.1,80.9,1.8,4,98,,0,0,0
2060,10,16,2,6.5,79.8,1.8,3.5,67,,0,0,0
2060,10,16,3,5.9,78.5,1.8,3.5,54,,0,0,0
2060,10,16,4,5.6,78.8,1.8,3.5,47,,0,0,0
2060,10,16,5,5.7,79.1,1.7,3.6,90,,4,0,0
2060,10,16,6,5.9,79.4,1.6,2.9,121,,28,0,0
2060,10,16,7,6.4,77.3,1.5,2.8,201,,183,21,0
2060,10,16,8,6.8,76.7,1.8,3.9,263,,337,51,590
2060,10,16,9,7.9,72.9,1,3,180,,329,88,662
2060,10,16,10,9.1,60.8,0.9,3.3,239,,520,133,820
2060,10,16,11,10.3,49.4,1.6,4.8,247,,544,190,655
2060,10,16,12,10.2,50.5,1.1,5,260,,288,236,91
2060,10,16,13,10.4,58.1,0.7,2.9,252,,144,144,0
2060,10,16,14,10.8,57.1,0.4,2.2,297,,99,99,0
2060,10,16,15,11.1,55.5,0.4,1.9,207,,61,61,0
2060,10,16,16,11.2,58.5,0.4,2.2,18,,40,40,0
2060,10,16,17,10.8,65.2,1.3,2.7,29,,4,4,0
2060,10,16,18,10.7,67.4,1.4,2.3,42,,4,0,0
2060,10,16,19,10.6,73,1.4,2.7,36,,0,0,0
2060,10,16,20,10.6,75.5,1.5,2.9,25,,0,0,0
2060,10,16,21,10.4,72.6,1.7,3.8,25,,0,0,0
2060,10,16,22,9.7,74.9,1.8,3.7,27,,0,0,0
2060,10,16,23,9.9,73,1.9,3.7,28,,0,0,0
2060,10,17,0,10.3,72.1,1.8,3.1,31,,0,0,0
2060,10,17,1,10.6,69,1.6,2.8,27,,0,0,0
2060,10,17,2,9.8,74.8,1.8,2.8,27,,0,0,0
2060,10,17,3,10.1,72.3,2,3.2,28,,0,0,0
2060,10,17,4,9.3,78.6,1.7,3.3,28,,0,0,0
2060,10,17,5,9.5,77,1.7,3.1,28,,4,0,0
2060,10,17,6,9.7,79,1.8,3.9,27,,22,0,0
2060,10,17,7,10.4,75.8,1.1,2.1,29,,101,19,0
2060,10,17,8,11.2,72.7,0.4,2.1,180,,251,145,488
2060,10,17,9,13.3,65.6,0.7,2.2,207,,368,111,718
2060,10,17,10,15,60.2,0.9,2.8,210,,494,120,805
2060,10,17,11,15.9,60.5,0.8,2.4,220,,503,181,603
2060,10,17,12,17.5,47.8,0.9,3.3,194,,504,181,577
2060,10,17,13,18,48.6,0.7,3.6,198,,469,213,478
2060,10,17,14,18.2,52.8,0.6,2.1,169,,247,211,76
2060,10,17,15,17.6,60.5,0.4,1.8,162,,125,125,0
2060,10,17,16,15.9,68.4,0.4,2.1,360,,38,38,0
2060,10,17,17,15,73.4,1.1,3,18,,4,4,0
2060,10,17,18,14.3,72.8,1.1,3.1,22,,4,0,0
2060,10,17,19,14.5,63.2,0.5,1.9,22,,0,0,0
2060,10,17,20,14.1,63.1,1.1,2.7,34,,0,0,0
2060,10,17,21,13.3,69.2,1,2.3,24,,0,0,0
2060,10,17,22,12.7,73.9,1.1,3.1,360,,0,0,0
2060,10,17,23,12.5,76.6,2.4,4.7,10,,0,0,0
2060,10,18,0,13.3,74.4,1.5,4,30,,0,0,0
2060,10,18,1,12.5,78.9,1.5,4.5,8,,0,0,0
2060,10,18,2,12.6,79,1,3.1,37,,0,0,0
2060,10,18,3,12.3,80,1.8,4.3,16,,0,0,0
2060,10,18,4,12.5,76.7,1.5,3.3,23,,0,0,0
2060,10,18,5,12.7,75.5,1.7,3.5,25,,4,0,0
2060,10,18,6,12.9,73.9,1.4,3.5,12,,14,0,0
2060,10,18,7,13.1,72.6,1.1,3.8,18,,69,17,0
2060,10,18,8,13.9,72.1,0.3,1.7,270,,155,68,413
2060,10,18,9,15.3,64.9,0.4,1.6,194,,252,145,303
2060,10,18,10,16.2,62.8,0.6,2.1,233,,283,218,141
2060,10,18,11,17,56.1,0.9,2.5,139,,255,236,35
2060,10,18,12,17.6,60,0.7,2.1,180,,311,267,79
2060,10,18,13,17.6,65.4,0.6,1.8,166,,259,254,10
2060,10,18,14,17,66.1,0.7,2.1,158,,209,206,7
2060,10,18,15,16.6,67.1,0.5,1.7,27,,105,105,0
2060,10,18,16,16.6,72.5,0.3,1.5,117,,30,30,0
2060,10,18,17,15.7,75.5,1.1,2.6,38,,4,4,0
2060,10,18,18,15.1,70,0.9,2.2,63,,4,0,0
2060,10,18,19,14.5,70.7,1.1,3,61,,0,0,0
2060,10,18,20,14.2,72.2,1,2.8,61,,0,0,0
2060,10,18,21,13.7,75.9,0.9,2.4,45,,0,0,0
2060,10,18,22,13.8,77.5,1,2.8,17,,0,0,0
2060,10,18,23,13.4,75.9,0.8,2.9,360,,0,0,0
2060,10,19,0,13.2,76.2,1.3,2.9,42,,0,0,0
2060,10,19,1,13.1,78.3,1.1,2.8,63,,0,0,0
2060,10,19,2,12.5,78.6,0.9,2.2,32,,0,0,0
2060,10,19,3,12.5,78.7,1.4,2.8,54,,0,0,0
2060,10,19,4,12.2,78.8,1.3,2.7,48,,0,0,0
2060,10,19,5,12.5,75.2,1.3,2.6,42,,4,0,0
2060,10,19,6,12.2,77.4,1.4,2.6,32,,22,0,0
2060,10,19,7,12.6,76.8,0.6,1.7,37,,107,15,0
2060,10,19,8,14.1,75.7,0.8,2.4,135,,183,76,512
2060,10,19,9,14.8,74.7,0.8,2.4,214,,407,200,593
2060,10,19,10,16,71,0.8,2.3,210,,406,185,486
2060,10,19,11,17.2,67.6,1,2.7,198,,455,210,467
2060,10,19,12,17.5,62.2,0.6,2.1,202,,358,269,163
2060,10,19,13,18,61.1,0.6,1.9,180,,380,255,236
2060,10,19,14,19.4,50.1,0.8,2.4,173,,390,202,410
2060,10,19,15,18.9,56,0.7,2.4,171,,186,153,93
2060,10,19,16,17.9,59.3,0.8,3.3,30,,33,33,0
2060,10,19,17,16.5,67.9,1.2,3.8,29,,5,5,0
2060,10,19,18,15.8,68.9,1.8,3.4,27,,4,0,0
2060,10,19,19,15.4,66.9,1.8,4.1,22,,0,0,0
2060,10,19,20,15.1,66.9,1.6,3.8,15,,0,0,0
2060,10,19,21,17.2,50.8,1.6,4.5,32,,0,0,0
2060,10,19,22,15.5,64.4,1.9,4.8,96,,0,0,0
2060,10,19,23,14.3,79.8,1.1,2.9,56,,0,0,0
2060,10,20,0,14.6,70.9,1.9,3.4,36,,0,0,0
2060,10,20,1,14.4,71.4,1.6,3,32,,0,0,0
2060,10,20,2,13.6,75.8,1.7,3.1,33,,0,0,0
2060,10,20,3,13.4,74.3,1.4,2.9,27,,0,0,0
2060,10,20,4,13.1,66.6,1.3,2.8,36,,0,0,0
2060,10,20,5,12.7,70.4,1.5,3.4,27,,4,0,0
2060,10,20,6,13.6,57.6,1.3,3.5,35,,28,0,0
2060,10,20,7,14.2,75.2,0.2,1.1,360,,150,13,0
2060,10,20,8,15.6,53.4,0.6,2.5,108,,240,147,459
2060,10,20,9,15.7,65.2,0.9,3,166,,354,153,584
2060,10,20,10,16.8,66,0.9,2.4,207,,422,146,611
2060,10,20,11,16.9,68.1,0.9,2.9,216,,564,138,819
2060,10,20,12,17.7,60,1,3.3,186,,448,262,341
2060,10,20,13,18.4,58.2,0.8,2.8,164,,357,255,195
2060,10,20,14,19.1,52.7,0.7,2,162,,229,208,47
2060,10,20,15,18.7,54.5,0.3,1.7,180,,142,138,14
2060,10,20,16,18.2,64.4,0.2,1.3,0,,28,28,0
2060,10,20,17,17.1,65.8,1.3,3.5,35,,4,4,0
2060,10,20,18,16.8,65.6,1,2.5,18,,4,0,0
2060,10,20,19,16.5,68.9,0.6,2.3,27,,0,0,0
2060,10,20,20,16.3,70,0.7,2.1,39,,0,0,0
2060,10,20,21,15.9,70.8,0.8,2.5,40,,0,0,0
2060,10,20,22,15.1,74.9,1.6,3.8,27,,0,0,0
2060,10,20,23,14.9,70.1,1.6,3.3,35,,0,0,0
2060,10,21,0,14.6,71,1.5,3.1,20,,0,0,0
2060,10,21,1,13.5,70.6,1.6,3,22,,0,0,0
2060,10,21,2,14.3,64,1.6,3.2,27,,0,0,0
2060,10,21,3,13.8,68.8,1.1,2.3,27,,0,0,0
2060,10,21,4,13.6,69.3,1.1,2.4,20,,0,0,0
2060,10,21,5,13.6,65,1,2.8,18,,0,0,0
2060,10,21,6,13.6,63.8,0.9,2.4,27,,14,0,0
2060,10,21,7,14.2,63.9,0.5,1.6,14,,88,10,0
2060,10,21,8,15.1,66.3,0.6,2.1,180,,224,122,514
2060,10,21,9,16.3,62.4,0.9,2.6,186,,399,158,708
2060,10,21,10,17.3,62.3,1,2.6,180,,482,206,619
2060,10,21,11,18.1,61.4,0.8,2.6,173,,389,236,298
2060,10,21,12,19.3,56.5,0.6,2.8,189,,410,233,330
2060,10,21,13,19.1,58.9,0.8,3.2,194,,441,208,451
2060,10,21,14,18.9,61.2,0.7,2.4,225,,297,212,190
2060,10,21,15,18.1,62.1,0.6,2,270,,72,72,0
2060,10,21,16,17.9,65.6,0.6,2.1,18,,21,21,0
2060,10,21,17,17.3,71.6,0.9,2.4,45,,4,4,0
2060,10,21,18,16.8,75.1,1.2,3,31,,4,0,0
2060,10,21,19,16.2,78.5,1.4,3,20,,0,0,0
2060,10,21,20,16.3,72.5,1.9,3.5,25,,0,0,0
2060,10,21,21,16.5,67.7,1.6,3.7,30,,0,0,0
2060,10,21,22,15.2,74.8,1.2,3.9,20,,0,0,0
2060,10,21,23,15.2,74.9,1.6,3.7,18,,0,0,0
2060,10,22,0,15.5,74,1.1,2.4,34,,0,0,0
2060,10,22,1,14.9,77.9,1,3.4,349,,0,0,0
2060,10,22,2,14.3,85.6,2.1,5.4,9,,0,0,0
2060,10,22,3,14.6,78.2,1.4,3.9,36,,0,0,0
2060,10,22,4,13.9,82.9,1.6,3.2,11,,0,0,0
2060,10,22,5,14.4,78.4,1.7,4.1,33,,0,0,0
2060,10,22,6,14.2,84,1.4,2.8,17,,18,0,0
2060,10,22,7,14.7,82.5,1,3.5,360,,106,8,0
2060,10,22,8,15.9,80.1,1,2.4,148,,255,100,283
2060,10,22,9,17.2,76.2,1,3.2,162,,381,150,692
2060,10,22,10,18.1,72.4,0.8,2.3,207,,471,153,721
2060,10,22,11,19.3,67,0.9,2.9,201,,515,190,639
2060,10,22,12,19.6,64.8,0.8,2.5,187,,338,261,143
2060,10,22,13,19.5,65.9,0.5,1.7,169,,267,249,35
2060,10,22,14,19.3,64.1,0.7,2,231,,211,200,24
2060,10,22,15,18.5,60.8,1.3,3.4,266,,126,125,2
2060,10,22,16,18.2,64.7,1,2,49,,16,16,0
2060,10,22,17,17.6,67.4,0.7,2.1,51,,4,4,0
2060,10,22,18,16.8,74.6,0.6,1.9,351,,4,0,0
2060,10,22,19,16.2,78,0.9,1.9,6,,0,0,0
2060,10,22,20,16.2,77.8,1,2,32,,0,0,0
2060,10,22,21,15.9,78.5,1.2,2.5,48,,0,0,0
2060,10,22,22,15.4,80.2,0.7,2.5,11,,0,0,0
2060,10,22,23,15.1,82.7,0.4,1.7,27,,0,0,0
2060,10,23,0,15.1,83,0.4,1.5,56,,0,0,0
2060,10,23,1,14.7,85,0.5,2.2,34,,0,0,0
2060,10,23,2,14.4,86,0.9,2.3,45,,0,0,0
2060,10,23,3,14.5,84.6,1.5,2.8,40,,0,0,0
2060,10,23,4,14.3,85.6,1.2,2.6,42,,0,0,0
2060,10,23,5,14,87.9,1.3,2.7,66,,0,0,0
2060,10,23,6,14.2,88.6,1.1,2.5,75,,5,0,0
2060,10,23,7,14,88.8,1,2.2,96,,19,19,0
2060,10,23,8,14,88.9,0.8,2.6,98,,29,29,0
2060,10,23,9,14.2,88.5,1,2.5,143,,51,51,0
2060,10,23,10,14.4,87.3,0.8,2.4,113,,78,78,0
2060,10,23,11,14.4,85.6,0.8,2,162,,86,86,0
2060,10,23,12,14.5,84.6,0.6,1.8,211,,98,98,0
2060,10,23,13,14.8,82.7,0.6,2.4,211,,85,85,0
2060,10,23,14,14.7,83.4,0.6,1.7,189,,72,72,0
2060,10,23,15,14.4,84.4,0.9,3.2,121,,30,30,0
2060,10,23,16,13.7,82.6,1.7,5.1,33,,10,10,0
2060,10,23,17,13.3,81.2,2,5.3,24,,4,4,0
2060,10,23,18,12.9,82,2.2,5.4,18,,4,0,0
2060,10,23,19,12.8,83,1.5,3.8,16,,0,0,0
2060,10,23,20,12.6,87.3,0.5,2.4,22,,0,0,0
2060,10,23,21,12.6,87.9,0.6,1.9,22,,0,0,0
2060,10,23,22,12.3,86.6,1,3.3,18,,0,0,0
2060,10,23,23,12.3,84.1,1.1,2.9,22,,0,0,0
2060,10,24,0,12.1,83.6,1.1,3,22,,0,0,0
2060,10,24,1,12,85.5,0.8,2.8,21,,0,0,0
2060,10,24,2,12.1,87.6,0.8,1.8,23,,0,0,0
2060,10,24,3,12.3,89.3,0.4,1.5,34,,0,0,0
2060,10,24,4,12.4,88.3,0.7,2,98,,0,0,0
2060,10,24,5,12.4,87.6,0.2,1,90,,0,0,0
2060,10,24,6,12.7,85.9,0.2,1.6,360,,5,0,0
2060,10,24,7,12.7,84.1,0.9,2.8,111,,23,23,0
2060,10,24,8,12.7,82.9,0.7,2,124,,49,49,0
2060,10,24,9,13.1,82,0.7,1.9,207,,88,88,0
2060,10,24,10,13.3,82.5,0.8,2.2,315,,118,118,0
2060,10,24,11,13.5,81.2,0.9,3.5,157,,115,115,0
2060,10,24,12,13.5,82.7,0.8,2.1,196,,141,141,0
2060,10,24,13,13.6,83,0.6,1.8,158,,119,119,0
2060,10,24,14,14,82.1,0.7,1.8,153,,116,116,0
2060,10,24,15,13.7,83.3,0.6,1.8,149,,68,68,0
2060,10,24,16,13.7,83.5,0,0.6,0,,16,16,0
2060,10,24,17,13.7,83.8,0.2,0.7,90,,4,4,0
2060,10,24,18,13.6,80.6,0.7,4.1,34,,4,0,0
2060,10,24,19,13.4,79.1,1.7,4.5,38,,0,0,0
2060,10,24,20,13.2,79.7,1.6,4,38,,0,0,0
2060,10,24,21,13.1,79.3,1.3,3.4,24,,0,0,0
2060,10,24,22,13.3,79.7,1,2.6,22,,0,0,0
2060,10,24,23,13.5,79.4,0.8,1.7,23,,0,0,0
2060,10,25,0,13.4,81,0.6,1.7,51,,0,0,0
2060,10,25,1,13.3,82.9,0.6,1.4,68,,0,0,0
2060,10,25,2,13.1,83.9,0.6,2,59,,0,0,0
2060,10,25,3,12.9,85.8,0.8,2.1,30,,0,0,0
2060,10,25,4,13.1,82.3,0.2,1,45,,0,0,0
2060,10,25,5,13.1,82.8,0.3,2,63,,0,0,0
2060,10,25,6,13.1,81.3,0.2,1.1,45,,5,0,0
2060,10,25,7,13.1,80.9,0.3,2.1,90,,20,20,0
2060,10,25,8,13,81.5,0.6,2.3,239,,47,47,0
2060,10,25,9,13.2,79.5,1,2.9,238,,111,111,0
2060,10,25,10,13.6,77.5,1.2,3.3,239,,188,178,23
2060,10,25,11,13.6,76.4,1.3,3.1,225,,307,233,150
2060,10,25,12,14.6,72.7,1.4,3.7,197,,449,205,472
2060,10,25,13,14.7,71,1.1,3.3,207,,368,227,285
2060,10,25,14,14.4,73.6,0.7,2.8,207,,206,189,38
2060,10,25,15,14.2,74.9,0.6,1.8,207,,115,115,0
2060,10,25,16,13.6,78.8,0.7,2.9,45,,24,24,0
2060,10,25,17,13.6,78.4,1.5,3.9,20,,4,4,0
2060,10,25,18,13.6,77.9,1,2.6,17,,4,0,0
2060,10,25,19,13.1,80.6,1.5,3.2,16,,0,0,0
2060,10,25,20,13.4,79.7,0.8,2.5,8,,0,0,0
2060,10,25,21,13.1,80.7,0.5,2.1,243,,0,0,0
2060,10,25,22,12.9,80.6,0.4,2.5,326,,0,0,0
2060,10,25,23,12.9,80.7,0.6,1.6,22,,0,0,0
2060,10,26,0,12.7,81.7,1,2.3,24,,0,0,0
2060,10,26,1,12.8,81.5,0.6,1.3,14,,0,0,0
2060,10,26,2,13,81,0.9,1.9,21,,0,0,0
2060,10,26,3,13,81.4,0.3,1.5,117,,0,0,0
2060,10,26,4,12.9,80.4,0.5,1.4,108,,0,0,0
2060,10,26,5,12.7,81.8,0.6,1.5,68,,0,0,0
2060,10,26,6,12.8,81.4,0.8,2.2,45,,6,0,0
2060,10,26,7,12.9,80.1,0.6,2.6,59,,37,3,0
2060,10,26,8,13.3,76.8,0.6,3.1,45,,76,70,29
2060,10,26,9,13.4,75.5,1.5,4.2,39,,177,144,107
2060,10,26,10,13.6,74,1.2,3.9,95,,167,157,22
2060,10,26,11,13.6,74.9,1.9,4.5,45,,296,235,124
2060,10,26,12,13.7,74.3,1.6,4.5,37,,238,207,61
2060,10,26,13,13.4,75.7,1.4,4,28,,83,83,0
2060,10,26,14,13.1,80.4,0.9,2.8,45,,54,54,0
2060,10,26,15,12.9,81.4,2,6,24,,28,28,0
2060,10,26,16,12.5,83.1,1.2,3.4,11,,7,7,0
2060,10,26,17,12.2,85.3,1.1,3.2,27,,4,4,0
2060,10,26,18,12.2,83.7,1.1,3.6,22,,4,0,0
2060,10,26,19,12,83.9,1.5,5,15,,0,0,0
2060,10,26,20,11.8,83.2,1.3,3.6,29,,0,0,0
2060,10,26,21,11.7,82.9,1.8,5,16,,0,0,0
2060,10,26,22,11.6,82.8,1.2,3.1,18,,0,0,0
2060,10,26,23,11.8,83.1,1,2.5,24,,0,0,0
2060,10,27,0,11.6,84.3,0.5,1.6,37,,0,0,0
2060,10,27,1,11.5,87.6,0.3,2,252,,0,0,0
2060,10,27,2,11.3,88.5,0.7,2,82,,0,0,0
2060,10,27,3,11.1,89.2,0.9,2.8,111,,0,0,0
2060,10,27,4,11.1,90.7,0.5,1.9,333,,0,0,0
2060,10,27,5,10.2,87.8,2.5,6.6,330,,0,0,0
2060,10,27,6,9.2,86.7,1.8,5.3,341,,4,0,0
2060,10,27,7,8.4,84.9,3.3,8.4,342,,12,12,0
2060,10,27,8,7,84.2,4.7,9.9,360,,36,36,0
2060,10,27,9,6.3,80.2,3.9,8.5,351,,46,46,0
2060,10,27,10,4.6,82.8,3.5,7.9,350,,52,52,0
2060,10,27,11,4.6,82.5,3.2,7.8,347,,68,68,0
2060,10,27,12,3.6,85.9,2.1,6.3,333,,73,73,0
2060,10,27,13,3.9,85.4,1.6,5.7,315,,67,67,0
2060,10,27,14,3.1,86.5,1.8,5.1,326,,40,40,0
2060,10,27,15,3.2,83.2,2.1,6.9,349,,20,20,0
2060,10,27,16,2.6,85.5,1.3,5.5,331,,7,7,0
2060,10,27,17,2.5,85.6,0.7,3,297,,4,4,0
2060,10,27,18,2.2,85.7,0.5,4.5,360,,4,0,0
2060,10,27,19,2,84.3,1.5,7.6,12,,0,0,0
2060,10,27,20,1.8,81.1,2.5,7.8,2,,0,0,0
2060,10,27,21,1.6,80.4,2.9,11.4,26,,0,0,0
2060,10,27,22,1.5,78.2,2.4,8.9,28,,0,0,0
2060,10,27,23,1.3,77.6,3.1,12.4,27,,0,0,0
2060,10,28,0,1,78.5,2.9,10.5,27,,0,0,0
2060,10,28,1,0.6,78.1,3,11.5,26,,0,0,0
2060,10,28,2,0.3,81,3.4,13.3,24,,0,0,0
2060,10,28,3,0.1,80.1,2.9,13,16,,0,0,0
2060,10,28,4,0,79.1,2.2,11.1,18,,0,0,0
2060,10,28,5,0,78.2,2.9,13.1,24,,0,0,0
2060,10,28,6,0.1,77.9,3.4,13,43,,6,0,0
2060,10,28,7,0.1,80.5,2.9,12.6,39,,43,0,0
2060,10,28,8,0.7,78.8,3.4,14.9,32,,258,58,415
2060,10,28,9,1,76.7,3.9,17.2,40,,192,143,162
2060,10,28,10,1.2,76.8,2.1,11.4,63,,225,195,73
2060,10,28,11,1.5,76.7,1.5,10.2,311,,304,244,124
2060,10,28,12,1.9,73.1,1.7,14.7,18,,229,215,27
2060,10,28,13,2.4,70.6,2.7,11.2,36,,293,231,129
2060,10,28,14,2.3,70.2,2.6,11,40,,96,96,0
2060,10,28,15,2.3,70.2,2.9,9.7,46,,48,48,0
2060,10,28,16,2.1,72.8,2.1,8.9,19,,14,14,0
2060,10,28,17,2.1,72.8,2.2,7.9,10,,4,4,0
2060,10,28,18,2,75.7,1.5,7.1,20,,4,0,0
2060,10,28,19,2,74.8,2,7.6,21,,0,0,0
2060,10,28,20,1.9,74.1,2,6.1,9,,0,0,0
2060,10,28,21,1.8,75.4,2.1,8.5,31,,0,0,0
2060,10,28,22,1.7,73.6,3,9.1,45,,0,0,0
2060,10,28,23,1.6,74.3,3.1,9,49,,0,0,0
2060,10,29,0,1.6,72.5,3.3,9.6,36,,0,0,0
2060,10,29,1,1.4,72.1,3.8,10.2,40,,0,0,0
2060,10,29,2,1.2,72,3.6,9,42,,0,0,0
2060,10,29,3,1.3,72.9,3.3,8.4,40,,0,0,0
2060,10,29,4,1.2,72,3.9,9,42,,0,0,0
2060,10,29,5,1,71.7,3.4,10.1,53,,0,0,0
2060,10,29,6,1,70.7,2.3,7.7,50,,7,0,0
2060,10,29,7,1.4,68.4,2.8,7.4,44,,96,0,0
2060,10,29,8,2.1,66.7,2,6.5,35,,269,46,474
2060,10,29,9,3.1,62.1,2.3,6.3,61,,405,90,634
2060,10,29,10,3.6,60.1,2.1,6.1,45,,494,167,802
2060,10,29,11,4.6,56.6,1.4,5.3,48,,526,135,823
2060,10,29,12,5.3,51.4,1.7,4.6,38,,509,132,757
2060,10,29,13,5.9,48.8,1.7,4.8,52,,446,165,591
2060,10,29,14,6.1,51.7,2,5.2,43,,315,190,306
2060,10,29,15,5.8,54.3,1.8,5.5,45,,134,129,17
2060,10,29,16,4.7,60.2,1.9,5.5,55,,23,23,0
2060,10,29,17,4.1,57.1,1.3,4.3,29,,4,4,0
2060,10,29,18,3.6,62.6,2.3,6.3,18,,4,0,0
2060,10,29,19,3.7,59.3,2.4,6.9,22,,0,0,0
2060,10,29,20,3.6,55.8,1.8,5,27,,0,0,0
2060,10,29,21,3.4,60.6,1.9,5,68,,0,0,0
2060,10,29,22,3.2,64.2,1.9,4.9,65,,0,0,0
2060,10,29,23,2.9,65.3,2,4.3,66,,0,0,0
2060,10,30,0,3,66.8,1.9,4.5,69,,0,0,0
2060,10,30,1,3,66.9,2.1,4.5,71,,0,0,0
2060,10,30,2,3.3,71.5,1.5,2.9,65,,0,0,0
2060,10,30,3,3.5,74.5,0.3,2,360,,0,0,0
2060,10,30,4,3.3,76.1,1.3,3.4,14,,0,0,0
2060,10,30,5,3.4,78.4,1.4,2.7,27,,0,0,0
2060,10,30,6,3.4,71.5,1.6,4.3,18,,7,0,0
2060,10,30,7,3.5,76.8,1.2,2.5,10,,91,0,0
2060,10,30,8,4.1,75,0.9,2.7,249,,232,46,460
2060,10,30,9,4.7,71,1.1,3.3,195,,397,88,632
2060,10,30,10,5.5,69.1,1.4,3.7,205,,478,157,795
2060,10,30,11,6.3,62.9,1.3,3.7,197,,506,125,811
2060,10,30,12,7.2,52.5,1.2,2.9,211,,490,135,719
2060,10,30,13,8.2,45.4,1.4,4,241,,421,192,487
2060,10,30,14,8.5,49,1.3,4.1,207,,310,183,314
2060,10,30,15,8.2,52.5,0.7,2.5,180,,148,130,60
2060,10,30,16,7.9,54.5,0.6,1.8,56,,24,24,0
2060,10,30,17,6.9,61.5,1.5,3.6,23,,4,4,0
2060,10,30,18,6.3,61.9,1.8,4,24,,4,0,0
2060,10,30,19,5.5,67.1,1.8,4.4,22,,0,0,0
2060,10,30,20,5,68.9,2,3.4,24,,0,0,0
2060,10,30,21,4.8,68.9,1.9,3.7,25,,0,0,0
2060,10,30,22,5.3,65.3,2,4.3,24,,0,0,0
2060,10,30,23,4.6,68.4,2.1,4,25,,0,0,0
2060,10,31,0,4.9,69.7,2,3.8,24,,0,0,0
2060,10,31,1,4.6,73.7,1.9,4.3,24,,0,0,0
2060,10,31,2,4.6,76.3,1.9,3.9,25,,0,0,0
2060,10,31,3,4.3,72.7,2.1,5.1,25,,0,0,0
2060,10,31,4,3.5,74.3,1.6,3.9,20,,0,0,0
2060,10,31,5,4.1,76,1.2,2,45,,0,0,0
2060,10,31,6,4.1,79,1.1,2.1,41,,8,0,0
2060,10,31,7,4.3,81.3,1.2,2.6,24,,40,0,0
2060,10,31,8,4.7,82.6,1.6,5.2,86,,138,75,407
2060,10,31,9,5.4,77.9,1,4,144,,255,123,451
2060,10,31,10,6.1,75,0.7,2.7,202,,223,178,112
2060,10,31,11,6.1,77,0.8,2.2,180,,210,198,26
2060,10,31,12,6.5,75.5,0.5,1.7,166,,152,152,0
2060,10,31,13,7,74.6,0.6,2,191,,137,137,0
2060,10,31,14,6.9,76.3,0.3,1.2,225,,65,65,0
2060,10,31,15,6.7,78.8,0.2,1.2,135,,26,26,0
2060,10,31,16,7.1,79.3,0.5,1.6,81,,8,8,0
2060,10,31,17,7.2,80.1,0.8,1.9,47,,4,4,0
2060,10,31,18,7.2,80.4,0.9,2.1,52,,4,0,0
2060,10,31,19,7.2,80.8,1,2.4,45,,0,0,0
2060,10,31,20,7.3,80.7,1,2.4,44,,0,0,0
2060,10,31,21,7.7,80.9,1,2.5,43,,0,0,0
2060,10,31,22,8,81.1,1,2.5,41,,0,0,0
2060,10,31,23,8.6,82.1,0.9,2.4,38,,0,0,0
2060,11,1,0,9.1,82.9,0.9,2.4,35,,0,0,0
2060,11,1,1,9.7,83.4,0.8,2.4,31,,0,0,0
2060,11,1,2,10,84.1,0.8,2.3,29,,0,0,0
2060,11,1,3,10.5,83.9,0.8,2.4,30,,0,0,0
2060,11,1,4,10.7,84.1,0.8,2.5,30,,0,0,0
2060,11,1,5,11,82.4,0.8,2.4,46,,0,0,0
2060,11,1,6,11.2,79.3,0.9,2.6,57,,6,0,0
2060,11,1,7,11.8,76.4,0.9,2.6,96,,63,0,0
2060,11,1,8,12.7,73.3,1.1,3.2,229,,237,44,415
2060,11,1,9,12.8,73.4,0.9,2.6,186,,242,86,537
2060,11,1,10,13.8,69.7,0.4,3,225,,236,169,168
2060,11,1,11,14.1,73.6,0.8,2.5,203,,238,205,71
2060,11,1,12,13.9,74.5,0.7,2.2,225,,278,225,108
2060,11,1,13,15,66.9,0.8,3.7,231,,306,215,196
2060,11,1,14,15.8,61.4,0.6,2.1,217,,233,175,147
2060,11,1,15,17.1,51.7,0.5,2.5,180,,113,109,15
2060,11,1,16,16,57.7,0.5,2.5,45,,14,14,0
2060,11,1,17,14.9,61.2,0.3,2.1,45,,5,0,0
2060,11,1,18,14.1,64.5,0.8,4.2,34,,4,0,0
2060,11,1,19,13.6,65.2,1.6,5.1,25,,0,0,0
2060,11,1,20,13.3,65.2,2.4,6.8,30,,0,0,0
2060,11,1,21,13,65.8,1.6,5.2,328,,0,0,0
2060,11,1,22,12.6,66.1,0.6,4.2,45,,0,0,0
2060,11,1,23,12.2,66.7,0.8,4.2,8,,0,0,0
2060,11,2,0,12.3,66.6,0.8,4.5,34,,0,0,0
